name,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
Blood Sweat & Tears,217051,41,0.0244,0.583,0.885,0,0.357,-3.571,0.106,92.959,4
Wyclef Jean,236293,68,0.124,0.863,0.576,0,0.143,-5.687,0.239,132.054,4
Sorry - Latino Remix,219986,0,0.151,0.593,0.748,0,0.301,-3.784,0.0461,100.007,4
Falling,159381,16,0.123,0.785,0.431,0,0.0887,-8.756,0.0364,127.085,4
Numb,185586,87,0.0046,0.496,0.863,0,0.639,-4.153,0.0381,110.018,4
No Complaints,261733,0,0.0829,0.913,0.498,0.0369,0.0799,-10.742,0.165,123.975,4
Play (with Years & Years),186560,57,0.0276,0.767,0.788,2.13e-05,0.391,-7.718,0.0444,125.036,4
In My Blood,211360,80,0.0573,0.622,0.712,0,0.13,-7.321,0.066,140.025,4
BEST INTEREST,127921,82,0.0861,0.596,0.575,0.000153,0.334,-8.325,0.0514,98.265,3
Show Me How to Live,277840,73,0.000336,0.433,0.854,0.000177,0.162,-3.868,0.0483,89.4,4
False Alarm (with Matoma),222946,29,0.00775,0.65,0.725,3.36e-05,0.0636,-6.786,0.0283,102.97,4
Loving Is Easy,155720,80,0.217,0.756,0.609,0.00474,0.096,-7.927,0.0544,117.023,4
Everglow,282693,72,0.456,0.534,0.445,0.0684,0.112,-9.155,0.0292,146.107,4
Tired of Being Alone,172320,71,0.339,0.772,0.397,0.00541,0.0753,-8.585,0.0391,97.964,4
Taking A Walk,121680,82,0.68,0.767,0.538,0,0.192,-6.044,0.052,81.031,4
Bibia Be Ye Ye,176746,68,0.52,0.738,0.677,0,0.133,-5.121,0.0824,127.067,4
Like To Be You (feat. Julia Michaels),159533,46,0.799,0.737,0.444,0,0.107,-9.382,0.264,153.754,4
Road Trippin',204973,65,0.309,0.243,0.47,0.000798,0.121,-8.194,0.0353,204.026,4
Get Into It (Yuh),138293,89,0.315,0.912,0.655,3.39e-05,0.0894,-6.029,0.162,91.942,4
Pocketful of Sunshine,202906,73,0.191,0.721,0.88,0,0.0769,-3.896,0.0454,110.021,4
The Night Is Still Young,227560,52,0.00212,0.655,0.692,0.00339,0.128,-6.146,0.0559,128.016,4
Zack And Codeine,204360,68,0.15,0.738,0.824,0,0.132,-5.165,0.0437,138.039,4
Honey Bee,210720,69,0.00167,0.481,0.849,1.49e-06,0.121,-5.131,0.0385,205.57,4
Salad Days,145893,6,0.0876,0.43,0.771,0.0239,0.121,-7.176,0.0375,201.001,4
Still D.R.E.,270586,91,0.16,0.816,0.775,0.00031,0.0543,-3.323,0.234,93.431,4
DDU-DU DDU-DU,211350,79,0.036,0.668,0.828,0,0.0932,-5.034,0.0739,140.042,4
Three Little Birds,180266,82,0.0111,0.814,0.482,1.57e-06,0.0476,-10.493,0.0588,148.404,4
Don't It,189000,65,0.0446,0.571,0.826,0,0.343,-4.475,0.0362,90.966,4
Juke Jam (feat. Justin Bieber & Towkio),219683,69,0.716,0.505,0.397,0,0.0853,-9.349,0.324,95.063,1
What Is Love,269373,1,0.0196,0.69,0.805,0.00282,0.281,-5.979,0.0329,123.871,4
NASA,182000,56,0.447,0.737,0.461,0,0.268,-6.887,0.293,75.005,4
Unwell - 2007 Remaster,237266,65,0.0456,0.442,0.793,0,0.328,-5.152,0.0347,80.985,4
Ymca,284866,54,0.152,0.715,0.951,0,0.302,-6.488,0.132,126.643,4
Red Room,241440,65,0.479,0.936,0.559,0,0.128,-8.587,0.157,112.347,4
Love On The Brain,224000,0,0.0717,0.509,0.637,1.08e-05,0.0789,-4.83,0.0471,172.006,3
That's What You Get,220480,71,9.43e-05,0.528,0.831,0,0.141,-3.607,0.0429,131.094,3
This Feeling,197946,78,0.0558,0.575,0.571,0,0.0912,-7.906,0.0439,105.049,4
VALENTINO,179133,77,0.199,0.746,0.717,0,0.132,-4.841,0.179,150.964,4
What's Love Got to Do with It - 2015 Remaster,230240,69,0.254,0.855,0.48,2.16e-05,0.151,-8.902,0.0588,97.793,4
Dancing In The Street - Stereo,165226,71,0.0118,0.556,0.57,0.000526,0.198,-9.472,0.0393,126.01,4
Excitement (feat. PARTYNEXTDOOR),283285,73,0.0194,0.443,0.536,4.24e-05,0.1,-8.187,0.0378,121.967,4
Want You Back,173081,68,0.00699,0.618,0.867,1.03e-06,0.202,-4.915,0.0439,98.03,4
Girls Just Want to Have Fun,238266,82,0.22,0.71,0.799,0.000602,0.349,-4.897,0.0328,120.372,4
Hands To Myself,200680,68,0.0147,0.811,0.499,2.44e-06,0.342,-7.161,0.118,111.016,4
Whip My Hair,193960,0,0.00152,0.543,0.981,0.00759,0.447,-4.631,0.285,162.786,4
Paranoid,221786,71,0.038,0.625,0.536,2.31e-05,0.167,-5.428,0.0776,159.914,4
The Thrill,234333,83,0.277,0.817,0.775,0,0.108,-4.767,0.108,126.984,4
34+35,173710,87,0.237,0.83,0.585,0,0.248,-6.476,0.094,109.978,4
Shimmer,214106,67,0.00236,0.48,0.795,0,0.189,-6.408,0.0421,114.674,4
Uber Everywhere,153428,63,0.0542,0.779,0.455,0,0.177,-15.025,0.28,140.181,4
Super Rich Kids,304760,77,0.219,0.739,0.419,0,0.196,-8.241,0.0854,60.493,4
Fancy,199938,0,0.105,0.911,0.709,0,0.0491,-4.139,0.0673,94.979,4
Rhinestone Eyes,200173,84,0.0869,0.676,0.703,0.000687,0.0463,-5.815,0.0302,92.761,4
God is a woman,197546,83,0.0233,0.602,0.658,6e-05,0.237,-5.934,0.0558,145.031,4
Stitches,206880,78,0.0151,0.752,0.754,0,0.0486,-6.684,0.0615,149.789,4
Benz Truck (гелик),159986,76,0.0498,0.602,0.762,0.00819,0.121,-6.149,0.0347,92.02,4
Stereo Hearts (feat. Adam Levine),210960,87,0.0319,0.646,0.795,0,0.267,-3.293,0.0976,89.99,4
Legacy (feat. Travis Scott & 21 Savage),244941,68,0.178,0.844,0.513,0,0.0845,-8.769,0.335,128.085,4
Beautiful,392826,75,0.251,0.727,0.696,0,0.0726,-4.472,0.0706,132.077,4
Shades Of Cool,342093,70,0.554,0.262,0.482,0.0161,0.244,-6.863,0.0302,137.918,3
When We Were Young,290906,2,0.348,0.381,0.594,0,0.0925,-5.97,0.0486,143.86,4
White Walls (feat. ScHoolboy Q & Hollis),220319,0,0.0541,0.767,0.782,0,0.338,-5.545,0.14,116.491,4
Supercut,277506,74,0.219,0.562,0.437,2.18e-05,0.0806,-10.229,0.052,124.852,4
Don't Worry (feat. Ray Dalton),214789,52,0.0726,0.811,0.699,1.38e-06,0.148,-5.211,0.114,122.987,4
Bedroom Floor,188346,51,0.322,0.597,0.68,0.000143,0.111,-7.104,0.0769,119.946,4
Natural,189466,85,0.217,0.704,0.611,0,0.0812,-6.112,0.0409,100.0,4
Bad Liar,214647,71,0.189,0.965,0.414,0,0.0767,-6.408,0.0713,121.032,4
Don't Leave Me Alone (feat. Anne-Marie),184311,45,0.173,0.688,0.599,0,0.111,-8.013,0.0477,127.988,4
Bellaquita - Remix,304733,67,0.142,0.795,0.715,1.9e-06,0.179,-3.583,0.0836,165.95,4
Civil War,462093,72,0.0793,0.336,0.787,0.0648,0.32,-8.803,0.0732,140.003,4
Higher Power,206681,75,0.00643,0.507,0.832,1.6e-05,0.229,-5.931,0.0425,177.894,4
Waiting In Vain,249173,35,0.0775,0.773,0.353,0.000159,0.0876,-16.262,0.308,78.834,4
All Time Low,217603,74,0.0584,0.617,0.567,0,0.0933,-4.188,0.0828,90.246,4
Photograph,258920,73,0.000932,0.515,0.876,0.000166,0.136,-3.756,0.0292,145.916,4
Desire - Gryffin Remix,268840,68,0.0606,0.543,0.876,0,0.157,-5.069,0.0512,122.058,4
Ramble On - 1990 Remaster,263333,73,0.072,0.468,0.607,0.000852,0.225,-11.367,0.0336,98.429,4
Energy,181933,0,0.38,0.748,0.571,0,0.534,-7.916,0.478,172.105,4
All Night (feat. Knox Fortune),141542,70,0.0358,0.704,0.777,0,0.151,-5.729,0.195,111.921,4
Glorious (feat. Skylar Grey),220454,79,0.0323,0.731,0.794,2.59e-05,0.112,-5.126,0.0522,139.994,4
"Honey, I'm Good.",199263,78,0.0324,0.752,0.775,0,0.351,-7.289,0.0546,122.014,4
Shed a Light,191379,66,0.112,0.483,0.787,0,0.257,-5.244,0.102,122.058,4
Hit Different,202007,77,0.199,0.679,0.516,0,0.0965,-6.371,0.0452,120.074,4
Down To The Honkytonk,186866,71,0.192,0.634,0.808,0,0.0898,-4.12,0.0517,82.016,4
Virtual Insanity - Remastered,229360,9,0.128,0.662,0.949,0,0.135,-4.758,0.108,91.954,4
Dear Mama,280000,76,0.371,0.773,0.54,0,0.131,-7.123,0.103,84.115,4
Fade Away,287400,64,0.27,0.709,0.787,0.00114,0.296,-2.377,0.235,75.986,4
El Perdedor,206693,72,0.425,0.702,0.73,1.25e-06,0.148,-5.173,0.099,173.967,4
Often,249040,83,0.222,0.572,0.631,0,0.135,-9.836,0.0476,134.078,4
If It Means a Lot to You,243226,1,0.112,0.584,0.536,0,0.456,-8.158,0.0279,126.996,4
Be Kind (with Halsey),172761,82,0.00776,0.63,0.633,0,0.0541,-7.088,0.0457,93.995,4
Freedom,198635,65,0.127,0.512,0.635,0,0.0866,-6.591,0.114,111.596,4
If By Chance,303653,76,0.881,0.405,0.279,0,0.0933,-8.099,0.0334,119.85,4
The Sound,248880,63,0.0875,0.646,0.938,6.52e-06,0.447,-4.735,0.0754,120.708,4
Lily,195840,78,0.196,0.423,0.634,0,0.189,-5.877,0.0578,150.978,4
Irreplaceable,227853,75,0.0293,0.447,0.694,5.46e-06,0.167,-4.637,0.382,175.868,4
Tears (feat. Louisa Johnson),225914,65,0.0431,0.605,0.77,0,0.159,-3.645,0.0446,130.037,4
Talking Body,238426,46,0.0966,0.736,0.761,0,0.0823,-5.449,0.0338,119.999,4
Scars To Your Beautiful,230226,77,0.0285,0.573,0.739,0,0.111,-5.74,0.129,97.085,4
Trust Nobody (feat. Selena Gomez & Tory Lanez),215670,64,0.497,0.49,0.625,0,0.118,-7.248,0.185,78.762,5
Time After Time,241333,78,0.487,0.726,0.449,1.34e-06,0.0824,-9.206,0.0286,130.388,4
The Middle,168253,1,0.0424,0.629,0.897,0,0.263,-3.401,0.0483,161.944,4
Talk Too Much,187133,77,0.00947,0.598,0.888,0,0.347,-5.119,0.0807,103.966,4
Animals,231013,0,0.000189,0.459,0.741,0,0.481,-6.43,0.0495,189.879,4
Just A Girl,209200,73,0.0662,0.638,0.906,6.88e-05,0.142,-4.824,0.0504,107.991,4
All We Know,194080,74,0.097,0.662,0.586,0.00272,0.115,-8.821,0.0307,90.0,4
Jumper - 1998 Edit,272973,71,0.0129,0.599,0.543,0.00204,0.291,-9.226,0.0302,91.105,4
That's What I Like,206693,87,0.013,0.853,0.56,0,0.0944,-4.961,0.0406,134.066,4
Bodak Yellow,223962,64,0.0672,0.929,0.723,0,0.346,-5.792,0.109,125.022,4
Take Me Out,237026,5,0.000423,0.278,0.676,0.000899,0.136,-8.821,0.0371,104.545,4
Life Goes On,247054,80,0.0021,0.716,0.541,0,0.115,-7.909,0.149,139.978,4
Ass Like That,265480,72,0.409,0.646,0.796,0,0.107,-6.152,0.366,83.093,4
Wavy (feat. Joe Moses),187671,21,0.0898,0.75,0.491,0,0.109,-8.326,0.117,105.008,4
Run,168259,78,0.321,0.682,0.72,0,0.205,-8.176,0.0382,116.988,4
House Of The Rising Sun,271280,75,0.000385,0.295,0.584,0.218,0.0996,-6.696,0.0345,117.2,3
I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy),233613,73,0.15,0.741,0.845,0,0.174,-3.568,0.0381,129.939,4
God Only Knows - Mono / 1997 Remastered,173040,73,0.253,0.521,0.487,0,0.0579,-7.525,0.0299,117.072,4
Twerk (feat. Cardi B),166476,70,0.121,0.788,0.842,0.00112,0.166,-4.006,0.142,190.077,4
Best Song Ever,200106,81,0.0227,0.652,0.877,0,0.0789,-2.986,0.0465,118.491,4
Lost,234093,91,0.0272,0.913,0.603,0.000503,0.167,-4.892,0.226,123.061,4
Time for That,208440,69,0.0465,0.823,0.617,0,0.11,-8.21,0.248,110.007,4
Someone You Loved,182160,90,0.751,0.501,0.405,0,0.105,-5.679,0.0319,109.891,4
212,204956,73,0.0123,0.846,0.772,0.000106,0.0769,-5.735,0.259,125.998,4
Tequila Shots,193293,80,0.084,0.712,0.556,5.04e-05,0.527,-7.214,0.0531,90.494,4
Skate,203122,65,0.037,0.708,0.598,0,0.17,-8.365,0.0291,112.027,4
Me llamas (feat. Maluma) - Remix,210322,76,0.547,0.76,0.838,1.3e-06,0.0664,-3.828,0.0529,93.05,4
"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",215413,73,0.0114,0.632,0.702,0,0.108,-5.92,0.148,162.958,4
The Business,164000,89,0.414,0.798,0.62,0.0192,0.112,-7.079,0.232,120.031,4
Up (feat. Demi Lovato),224293,0,0.0193,0.69,0.845,0,0.101,-4.676,0.0339,114.948,4
Sofia,210466,0,0.109,0.688,0.729,0,0.225,-5.939,0.0315,127.999,4
OUT OUT (feat. Charli XCX & Saweetie),162603,88,0.018,0.787,0.833,0.00747,0.0374,-4.403,0.0478,123.97,4
The Love Club,201433,22,0.212,0.794,0.493,0.0133,0.13,-7.257,0.0563,92.026,4
The Greatest (feat. Kendrick Lamar),210226,74,0.0102,0.668,0.725,0.000479,0.0561,-6.127,0.266,191.944,4
"December, 1963 (Oh What a Night!)",197146,77,0.0588,0.737,0.495,9.12e-06,0.0542,-13.489,0.027,104.409,4
Holy Diver,353786,65,0.0642,0.476,0.901,0.158,0.0557,-6.751,0.0975,91.955,4
Dead To Me,199505,84,0.432,0.675,0.761,0,0.102,-4.469,0.0466,119.001,4
The Way (feat. Chance the Rapper),262520,53,0.389,0.746,0.538,0,0.139,-6.479,0.32,101.018,4
Human,200186,81,0.393,0.602,0.707,0,0.165,-4.097,0.302,75.087,4
Get Lucky (feat. Pharrell Williams & Nile Rodgers),369626,81,0.0378,0.81,0.793,1.77e-06,0.072,-9.404,0.0403,116.05,4
Real Friends,223583,61,0.235,0.701,0.512,5.07e-06,0.135,-6.869,0.0969,91.947,4
The Sound of Silence,185440,0,0.136,0.435,0.456,1.62e-06,0.124,-10.305,0.0279,107.529,4
Otherside,255373,83,0.00316,0.458,0.795,0.000202,0.0756,-3.265,0.0574,123.229,4
Do It To It,157890,95,0.0209,0.854,0.806,0.0542,0.0703,-8.262,0.0886,124.927,4
Animal I Have Become,231400,77,0.000684,0.553,0.853,0,0.126,-3.668,0.0339,122.023,4
Will He,202102,77,0.836,0.618,0.217,0.000163,0.538,-15.372,0.0515,116.014,4
They Don't Know About Us,201693,2,0.135,0.512,0.754,0,0.0881,-6.031,0.0549,147.89,4
Somebody to Love,174840,74,0.408,0.504,0.578,0,0.321,-9.302,0.031,132.411,4
A-Punk,137760,1,0.0104,0.548,0.816,0.0543,0.152,-4.478,0.0499,174.993,4
You Make My Dreams (Come True),190626,81,0.234,0.751,0.501,0.112,0.0467,-12.151,0.0551,167.057,4
I Don't Belong In This Club,222620,58,0.0202,0.797,0.543,0,0.0726,-5.744,0.0439,115.036,4
Show Me Love - EDX Remix / Radio Edit,180336,65,0.308,0.836,0.665,0.000925,0.0714,-5.779,0.0745,120.997,4
Graduation (with Juice WRLD),177847,74,0.107,0.731,0.65,0,0.124,-5.286,0.271,154.968,4
"Hold On, We're Going Home",227880,0,0.00415,0.776,0.413,2.68e-05,0.0724,-7.438,0.0952,100.003,4
A Thousand Bad Times,221173,72,0.105,0.632,0.732,1.15e-05,0.111,-3.498,0.092,159.0,4
Graveyard,181805,73,0.231,0.667,0.583,4.48e-05,0.181,-5.127,0.0747,92.043,4
Best Thing I Never Had,253746,74,0.143,0.545,0.649,1.57e-05,0.0894,-4.062,0.0324,99.099,4
Life's Been Good,536226,71,0.25,0.505,0.476,0.00915,0.113,-12.897,0.0711,99.31,4
God's Country,204800,69,0.0597,0.536,0.754,4.92e-06,0.118,-5.102,0.0399,139.988,4
"Love Me Like You Do - From ""Fifty Shades Of Grey""",252534,57,0.247,0.475,0.606,0,0.125,-6.646,0.0346,94.994,4
Aloha,218480,68,0.204,0.661,0.635,0.00114,0.186,-7.423,0.0645,99.972,4
fOoL fOr YoU,202213,73,0.281,0.52,0.513,0,0.0976,-7.208,0.0256,77.903,4
Garden (Say It Like Dat),208400,74,0.0705,0.73,0.457,0,0.124,-7.26,0.283,111.352,4
Boneless,270000,66,0.00431,0.743,0.962,0.645,0.351,-3.205,0.0628,127.995,4
NO FUN,168417,68,0.8,0.809,0.483,0,0.221,-6.886,0.0487,96.974,4
Me Niego (feat. Ozuna & Wisin),221653,3,0.0543,0.777,0.779,0,0.636,-4.449,0.0972,94.023,4
How Long Will I Love You - Bonus Track,154435,65,0.295,0.512,0.304,0.000622,0.118,-9.19,0.0318,126.078,5
I Don't Want to Be,217760,67,0.00806,0.423,0.862,0,0.133,-5.13,0.0695,154.756,4
Potato Salad,182493,77,0.308,0.538,0.612,0,0.213,-6.02,0.424,168.197,4
I Bet,287933,64,0.076,0.743,0.618,0,0.0731,-7.227,0.0732,129.034,4
Dream A Little Dream Of Me,187693,55,0.916,0.491,0.154,0,0.163,-13.706,0.0839,95.261,3
Numb / Encore,205733,82,0.0603,0.687,0.793,0,0.582,-4.254,0.166,107.045,4
"Genius (feat. Sia, Diplo, and Labrinth)",213706,82,0.0799,0.603,0.615,6.72e-05,0.117,-4.931,0.165,158.657,4
X,173627,5,0.0364,0.595,0.773,0.00108,0.334,-4.736,0.0549,180.073,4
Safe And Sound,192789,87,0.000176,0.655,0.819,0.00374,0.104,-4.852,0.0316,117.956,5
Boyfriend,225706,65,0.0569,0.795,0.848,0,0.0586,-3.128,0.0543,99.977,4
Sin Contrato (feat. Fifth Harmony),181269,63,0.144,0.782,0.791,0,0.169,-6.038,0.102,96.022,4
Head & Heart (feat. MNEK),166028,87,0.168,0.734,0.874,1.14e-05,0.0489,-3.158,0.0662,122.953,4
Good Riddance (Time of Your Life),153466,80,0.183,0.475,0.432,0,0.161,-7.844,0.0302,94.605,4
Drag Me Down,192120,84,0.109,0.73,0.703,0,0.0657,-5.672,0.0369,138.113,4
Mariners Apartment Complex,247150,72,0.763,0.531,0.252,0.000133,0.104,-12.765,0.028,76.054,4
Make You Miss Me,225693,69,0.158,0.614,0.472,0,0.111,-6.626,0.0297,146.005,4
Kelly Price (feat. Travis Scott),363934,66,0.528,0.745,0.686,0,0.176,-5.7,0.0313,121.978,4
Crying in the Club,216391,74,0.334,0.334,0.617,0,0.163,-5.834,0.383,85.227,4
Space Song,320466,85,0.229,0.508,0.792,0.124,0.145,-7.311,0.0297,147.067,4
Big Poppa - 2005 Remaster,252746,83,0.43,0.78,0.575,0,0.143,-7.247,0.273,84.492,4
Dark Paradise,243187,65,0.0953,0.6,0.653,0,0.122,-8.309,0.0594,119.994,4
Right Round,204640,79,0.009,0.72,0.672,0,0.232,-6.852,0.0551,124.986,4
#thatPOWER,279506,74,0.00112,0.797,0.608,7.66e-05,0.0748,-6.096,0.0584,127.999,4
Touch,213306,1,0.032,0.607,0.718,0,0.403,-4.095,0.0978,101.821,4
Dreams - 2004 Remaster,257800,87,0.0644,0.828,0.492,0.00428,0.128,-9.744,0.0276,120.151,4
I Mean It (feat. Remo),236480,75,0.125,0.712,0.562,0,0.136,-6.008,0.129,140.0,4
Between the Bars,141200,63,0.937,0.519,0.0774,0.886,0.107,-23.593,0.0629,135.245,3
Ain't Shit,174253,87,0.506,0.855,0.488,0,0.347,-4.601,0.208,124.097,4
Let's Dance - 2018 Remaster,457675,76,0.0125,0.654,0.743,0.0272,0.153,-7.44,0.0605,114.846,4
Sweet Disposition,230800,68,0.0701,0.531,0.821,0.171,0.124,-6.812,0.0439,129.139,4
I Hope You’re Happy Now,198688,74,0.168,0.591,0.815,8.68e-06,0.142,-4.725,0.0366,118.024,4
Sanguine Paradise,243976,77,0.0948,0.729,0.603,0,0.113,-6.736,0.0666,134.972,4
Counting Stars,257839,80,0.0654,0.664,0.705,0,0.115,-4.972,0.0382,122.017,4
Chelsea Dagger,215173,65,0.0505,0.512,0.817,0,0.0775,-3.154,0.142,154.607,4
Waste A Moment,183093,70,0.000861,0.436,0.85,0.74,0.128,-4.86,0.0617,152.644,4
Mixed Personalities (feat. Kanye West),230400,76,0.457,0.661,0.44,0,0.128,-9.104,0.0803,149.937,4
"Another Brick in the Wall, Pt. 2",238746,79,0.0782,0.693,0.394,0.000694,0.247,-15.882,0.0428,104.114,4
Wrong,130876,0,0.352,0.745,0.728,0,0.228,-3.39,0.0423,120.099,4
Insomnia,179745,66,0.0944,0.754,0.653,0,0.383,-5.095,0.0611,123.084,4
Lie To Me (feat. Julia Michaels),149877,72,0.0132,0.611,0.52,0,0.105,-5.445,0.0346,159.927,4
White Iverson,255173,0,0.236,0.669,0.521,0,0.0802,-8.732,0.0366,130.071,4
love nwantiti (ah ah ah),145800,93,0.365,0.727,0.739,0.00137,0.161,-3.805,0.0411,93.005,4
How Will I Know,275533,75,0.201,0.832,0.544,0.000139,0.632,-12.697,0.0442,119.49,4
Trndsttr - Lucian Remix,179658,62,0.354,0.794,0.476,0.00307,0.332,-4.337,0.0558,129.827,4
Forgot About Dre,222293,85,0.0827,0.924,0.74,0,0.163,-1.299,0.0774,133.974,4
All I Know,321026,67,0.421,0.467,0.417,0.000202,0.102,-10.614,0.074,120.021,4
Earth Song,406040,69,0.482,0.501,0.439,0.000117,0.087,-7.521,0.0313,138.377,4
Gasoline,199593,76,0.223,0.731,0.58,0,0.129,-7.328,0.0399,119.997,4
Sweat - Remix,195986,73,0.0597,0.813,0.732,0.00137,0.0826,-5.636,0.03,130.02,4
Give Me Your Love,207280,63,0.00458,0.633,0.947,3.96e-05,0.341,-2.332,0.0354,124.973,4
Shake It Off,219200,76,0.0561,0.647,0.785,0,0.148,-5.414,0.165,160.015,4
Hope,180120,71,0.488,0.773,0.699,3.6e-06,0.0814,-5.982,0.0958,104.941,4
Highwayman,182653,73,0.48,0.67,0.351,0.0176,0.115,-16.842,0.0463,101.384,4
Come On Eileen,287306,0,0.648,0.45,0.658,3.14e-06,0.264,-7.064,0.0472,106.799,4
Levels - Radio Edit,199903,0,0.0534,0.605,0.873,0.837,0.314,-5.938,0.0344,126.026,4
Clandestino,231920,71,0.39,0.766,0.822,3.37e-05,0.349,-4.126,0.16,165.842,4
Disco Inferno,214226,77,0.206,0.925,0.659,7.88e-05,0.279,-4.763,0.231,97.018,4
Mr. Blue Sky,303373,84,0.652,0.388,0.338,3.73e-06,0.248,-10.054,0.0329,177.765,4
Torn,198005,68,0.111,0.665,0.831,1.53e-06,0.0596,-4.472,0.0437,125.057,4
WHISTLE,211696,3,0.00682,0.822,0.712,0,0.0955,-4.877,0.15,102.874,4
Close to Me - 2006 Remaster,203266,64,0.0748,0.725,0.524,0.764,0.0819,-11.121,0.116,185.134,4
Bloodstream,300253,70,0.529,0.66,0.316,0.000294,0.104,-11.567,0.0364,91.207,4
In My Room (feat. Ty Dolla $ign & Tyga),168641,59,0.00193,0.745,0.869,0,0.0799,-4.375,0.0444,104.015,4
Ride,289080,58,0.128,0.373,0.686,1.96e-06,0.383,-5.52,0.034,93.763,4
TiK ToK,199693,1,0.0746,0.755,0.832,1.27e-06,0.291,-2.741,0.116,120.032,4
I Wanna Know (feat. Bea Miller),197938,73,0.0253,0.661,0.725,0,0.123,-4.859,0.0563,119.927,4
Whip A Tesla,153733,69,0.179,0.814,0.527,0.000512,0.0767,-7.001,0.328,170.063,4
Pony,251733,78,0.00186,0.749,0.605,0.0381,0.115,-9.359,0.086,142.024,4
New,230879,72,0.052,0.715,0.742,2.47e-05,0.364,-4.331,0.0347,106.971,4
Popular Song,200213,47,0.156,0.665,0.809,0,0.0613,-4.574,0.0464,99.029,4
Dude (Looks Like A Lady),265773,74,0.435,0.54,0.982,3.37e-05,0.0457,-2.962,0.0458,126.294,4
I Found You,151733,67,0.0945,0.728,0.701,2.08e-05,0.181,-6.58,0.0406,137.97,4
Fine China,141586,78,0.0484,0.656,0.542,0,0.126,-7.358,0.323,166.111,4
Lost In Japan,201200,76,0.255,0.713,0.738,0,0.106,-6.784,0.374,105.027,4
All Star,200373,83,0.0395,0.731,0.867,0,0.0861,-5.881,0.032,104.019,4
The Weekend - Funk Wav Remix,171805,78,0.495,0.775,0.573,0,0.126,-4.933,0.0585,101.925,4
Rules,187040,83,0.172,0.651,0.724,0,0.13,-5.457,0.166,144.146,4
THE SCOTTS,165977,82,0.233,0.716,0.537,0,0.157,-7.648,0.0514,129.979,4
Act A Fool,270733,68,0.229,0.573,0.906,0,0.183,-2.408,0.325,110.64,5
REMEDY,190295,71,0.269,0.601,0.775,0,0.0883,-4.612,0.0473,119.964,4
False Alarm,224271,47,0.00681,0.643,0.732,4.57e-05,0.0606,-6.762,0.0294,102.979,4
Somewhere On A Beach,197120,70,0.000547,0.569,0.638,0,0.0848,-6.557,0.0291,144.042,4
Summertime Magic,213600,69,0.0127,0.76,0.579,0.00344,0.106,-7.374,0.0567,100.011,4
Mood (feat. iann dior),140525,17,0.221,0.7,0.722,0,0.272,-3.558,0.0369,90.989,4
Chill Bill (feat. J. Davi$ & Spooks),177184,81,0.0312,0.886,0.427,0.00099,0.0906,-10.028,0.145,108.034,4
Captain Hook,176749,73,0.0118,0.863,0.633,0,0.285,-5.002,0.287,163.991,4
Love in This Club (feat. Young Jeezy),259720,74,0.0572,0.573,0.712,0,0.167,-5.976,0.0732,140.012,4
The Reason,232800,1,0.0127,0.447,0.668,0,0.152,-4.683,0.0294,82.904,4
Barefoot Blue Jean Night,167426,75,0.202,0.599,0.807,0,0.196,-4.679,0.0402,172.017,4
Some Say - Felix Jaehn Remix,186878,78,0.406,0.682,0.7,0,0.174,-5.591,0.0397,120.03,4
Despacito,229360,84,0.198,0.655,0.797,0,0.067,-4.787,0.153,177.928,4
Trampoline,184280,0,0.56,0.619,0.459,0,0.137,-5.782,0.0334,126.803,4
So Far Away (feat. Jamie Scott & Romy Dya),183636,71,0.435,0.526,0.52,0,0.197,-7.985,0.0569,149.119,4
Put On,321293,75,0.00342,0.654,0.77,0,0.0887,-6.091,0.0353,137.616,4
Fight Song,204013,82,0.0549,0.564,0.714,0,0.155,-4.987,0.129,175.924,4
Turks (with Gunna & ft. Travis Scott),161319,71,0.0808,0.894,0.618,0,0.558,-4.356,0.129,119.1,4
By Your Side,201254,55,0.0773,0.696,0.743,0,0.0587,-3.851,0.0329,123.007,4
Marvin Gaye (feat. Meghan Trainor),190453,62,0.417,0.795,0.616,0,0.349,-5.281,0.06,110.015,4
Put Your Records On,215360,80,0.167,0.739,0.511,1.34e-06,0.133,-7.844,0.0362,96.038,4
Save Me,163201,74,0.307,0.731,0.204,0.0109,0.0989,-11.314,0.0369,142.141,4
Hard To Love,224293,73,0.0119,0.638,0.722,0.00808,0.189,-6.177,0.0332,103.017,4
Sign of the Times,340706,86,0.0275,0.516,0.595,0,0.109,-4.63,0.0313,119.972,4
STOOPID,143250,43,0.114,0.724,0.685,0,0.1,-4.068,0.321,150.016,4
Hold On,170813,82,0.0104,0.658,0.634,0,0.12,-6.068,0.0431,140.002,4
Bad Bitch (feat. Ty Dolla $ign),197253,68,0.0283,0.656,0.615,0,0.234,-6.252,0.0539,139.91,4
Teenage Dirtbag,241840,73,0.36,0.617,0.84,8.85e-05,0.179,-4.063,0.0512,94.676,4
Enter Sandman,331573,22,0.00206,0.579,0.824,0.00903,0.059,-8.71,0.03,123.331,4
Feeling This,172645,70,0.103,0.411,0.962,0,0.529,-5.952,0.0917,173.143,4
On My Way,193797,79,0.0209,0.509,0.689,0,0.301,-4.929,0.102,170.087,4
